PC1	PC2	PC3	PC4	PC5	dataset	date_tag
-0.0585481009446253	0.04016834092348201	-0.018478373195764893	0.02476877456755296	0.019418372242200384	raw_bray	S_21_10_22
-0.0064986463072037905	0.019403280606031446	0.012454900591774848	-0.003956476633260605	0.023929727647690812	raw_bray	S_21_12_20
-0.08495904238236292	0.018278751809778095	-0.012900144370593464	-0.01044117926856463	-0.04394418824172783	raw_bray	S_22_02_24
-0.04498919919102815	-0.0092374122745027	0.02110196995502271	-0.041262659190684656	0.004145303719938625	raw_bray	S_22_04_28
-0.09035172259582676	-0.09657483567503164	-0.0933294881007759	0.03772710906678632	0.033187730889815324	raw_bray	S_22_06_29
-0.020576534571470618	0.05993182985597085	-0.01792240938675912	0.011004764251809851	0.010225439167039087	raw_bray	S_22_09_09
0.03181242438882267	-0.06785526688434192	0.01992174905422164	0.054990698417884676	-0.0527162003167553	raw_bray	S_22_10_21
0.08450711570372732	-0.044968442788531	0.01512567187496255	0.012312658694428292	0.034436433820973514	raw_bray	S_22_12_16
-0.0945316169174622	-0.002739726819613161	-0.0029815222755531366	-0.011470692424574026	-0.03169970287344328	raw_bray	S_23_04_20
-0.06641573773571781	0.08427329649656885	-0.03053535760954791	0.013835261055222405	-0.027451012952465187	raw_bray	S_23_07_03
-0.027562354458896956	0.03345926137924941	0.007914828789747037	0.008958996547977657	0.013331581571278181	raw_bray	S_23_09_06
0.0373175878066558	-0.011173017800646877	0.06351340498474287	0.01845122679151549	0.046897957564782024	raw_bray	S_23_10_25
-0.02094525830622175	0.011507137176844047	0.027961694816992295	0.01679605463995909	0.009693486427275643	raw_bray	S_24_01_04
-0.060092140748927526	0.01582690975948933	0.009361220804458713	0.0008581163411228742	-0.006630720376067991	raw_bray	S_24_03_04
0.031046003698413403	-0.10285220151010123	0.018911022185184975	-0.012856095503650253	-0.0440004558722627	raw_bray	S_24_04_16
0.010196361561865108	-0.009692482113546539	0.027701774236088314	0.0322297376452621	0.017583863083455765	raw_bray	S_24_07_05
0.04767911258862469	0.052500669894801316	0.02226907138423662	0.023655397618887308	-0.02000104110715451	raw_bray	S_24_09_05
-0.04664540836668661	0.021877379147174563	0.012224300115895505	-0.006240854467903719	-0.0009512751543545638	raw_bray	S_24_11_06
0.30523822614012797	0.03659447306940578	-0.04192617961507584	0.00996833414840081	-0.018009059467208457	raw_bray	S_25_03_07
-0.013046276071596086	-0.021836543524358258	0.011609987017142187	-0.05097336045961219	-0.0029462963109604034	raw_bray	S_25_04_30
0.08368330510661708	0.00020663331303088714	-0.04160312792948872	-0.04313388580319385	0.020668765558787012	raw_bray	S_25_07_10
0.0678924273381931	-0.010991867259695233	-0.005848979377402701	-0.05750229208085963	0.0007627261933321168	raw_bray	S_25_09_12
-0.06421052573502063	-0.01610616678145814	-0.004546013949508564	-0.027719633954506485	0.01406856478583168	raw_bray	S_25_11_25
-0.0569708467261985	0.039102454171571044	0.013388244917657235	-0.021232604362224308	0.030469296459196202	eqdepth_bray	S_21_10_22
-0.004334624762081789	0.017083146355328302	-0.0053484386389035694	0.011905244372215903	0.013453906974697347	eqdepth_bray	S_21_12_20
-0.08679201785898354	0.02350912508117155	0.0033564144362707516	-0.014908339053050949	-0.0417244748556673	eqdepth_bray	S_22_02_24
-0.042769653856511304	-0.00635845038079268	-0.0011077475004530283	0.04593054947331263	-0.02189658913505844	eqdepth_bray	S_22_04_28
-0.08837519737480096	-0.09663806000305235	0.091271298872352	-0.04810660236486181	0.03259126731585952	eqdepth_bray	S_22_06_29
-0.01901569291100456	0.057329051609318823	0.012499124650040046	-0.01865171938783436	0.00855618877860913	eqdepth_bray	S_22_09_09
0.021980052274555677	-0.07615899807144501	-0.054779589541762534	-0.056865479611753575	-0.01708269482287228	eqdepth_bray	S_22_10_21
0.08134539500254866	-0.04989785071333583	-0.021752932089028374	-0.003991529547761371	0.013881359138262522	eqdepth_bray	S_22_12_16
-0.09715211097487293	0.0006661324596906957	-0.0027729537522732076	-0.0062769846448829944	-0.034873228710294385	eqdepth_bray	S_23_04_20
-0.06535799858249537	0.08308153606767998	0.01411102641003837	-0.03855467752719591	-0.020385864341337028	eqdepth_bray	S_23_07_03
-0.026453563199665246	0.03166267120987675	-0.00806760975874094	-0.0006138223436273527	0.01621036819224388	eqdepth_bray	S_23_09_06
0.03490094576966965	-0.015020676267261052	-0.05511242950831644	0.02813329168143784	0.051308018310682706	eqdepth_bray	S_23_10_25
-0.021068923676615697	0.008979829817074885	-0.030826443401009384	0.0022381421284534513	0.022734171071609514	eqdepth_bray	S_24_01_04
-0.05910045454863404	0.016902772968693577	-0.011439479142012432	0.0006841404634138519	-0.007990914526137248	eqdepth_bray	S_24_03_04
0.030728388312830635	-0.10152883054369231	-0.01563569549184191	0.0038960908712248952	-0.04743972792170598	eqdepth_bray	S_24_04_16
0.008258022428195563	-0.015419727423926931	-0.03166919439553266	-0.0029087014888276278	0.03933044955736874	eqdepth_bray	S_24_07_05
0.04549652678287616	0.04583008791215504	-0.04027812062118236	-0.021942110762154517	-0.006537264300158537	eqdepth_bray	S_24_09_05
-0.045287151529099824	0.021487664205526426	-0.007261973467573018	0.008750946999450152	-0.004549928872272732	eqdepth_bray	S_24_11_06
0.3116561766582546	0.03688290372919333	0.03459808413368235	-0.030683698817175288	-0.014294647375345809	eqdepth_bray	S_25_03_07
-0.014614255501489018	-0.011339771729566697	0.005663953104828714	0.05063245331696464	-0.01564162579231695	eqdepth_bray	S_25_04_30
0.08808256844463694	0.002293480546910102	0.05726691158721585	0.03133606702930842	0.013972557239471684	eqdepth_bray	S_25_07_10
0.06915677403611656	-0.0009764460976062198	0.02446986219659044	0.04874733336469257	-0.02231912094214672	eqdepth_bray	S_25_09_12
-0.06431235820723176	-0.01147204490351123	0.029427686999953972	0.032482010210876315	0.012228498557312197	eqdepth_bray	S_25_11_25
-6.0555933694586335	-7.966189297578189	-9.631799376480686	5.422113873090543	-1.8447379741676952	raw_clr	S_21_10_22
-19.848847067382778	1.404676255099771	7.266890150791934	-9.454858235534054	-0.2315251979992776	raw_clr	S_21_12_20
-7.478850805033142	-8.745739331501024	4.713871392111916	-1.7000304885515596	1.621045957140266	raw_clr	S_22_02_24
19.500249634261774	-2.8447138001493326	3.999082314129257	-7.995699390110274	1.8659043017436807	raw_clr	S_22_04_28
-9.098314013610489	-13.473009385484954	8.141263984951584	8.795056653738396	-5.201931131993415	raw_clr	S_22_06_29
-3.087121983005425	-2.8283238205842793	-4.414981791816405	-6.336068680479925	0.2039466139271581	raw_clr	S_22_09_09
13.963381320794683	-0.8624054721520049	0.5994081183473289	3.9096622360271702	-1.4779501630578995	raw_clr	S_22_10_21
-5.035623592010217	14.271954366323376	8.42270091813802	-1.4165179585852548	-8.622634425834718	raw_clr	S_22_12_16
-3.106771533146502	-9.188288552812978	4.4148040017773535	-1.8134238643487584	-1.4707416118603507	raw_clr	S_23_04_20
-6.3895554465624285	-8.458256664918842	-5.630987967079886	-4.188066919858446	3.063068166984501	raw_clr	S_23_07_03
-8.402134567908197	-0.9807487774641789	-1.6237837466350096	-1.5729738933028585	-1.2732752588375353	raw_clr	S_23_09_06
-1.9391740835568296	8.742662760507118	-2.244765483396112	6.330324572546497	-8.214839924063538	raw_clr	S_23_10_25
2.790728016326414	-2.039916852810312	-5.168857601903471	1.1299625775873838	-4.346827028769021	raw_clr	S_24_01_04
9.902152992496323	-7.7766259617116456	-3.650408062843362	0.04390119415296474	-0.8525613839867194	raw_clr	S_24_03_04
43.478463959668176	3.980106580023789	8.255963956525362	3.2669290216177433	5.454148049141188	raw_clr	S_24_04_16
7.075284982735757	2.5642515246588578	0.7475666308840858	-2.548958853724445	-6.556498667153808	raw_clr	S_24_07_05
1.2713137933379297	2.748159387605289	-5.730281025681832	-5.854858997224707	1.2226353207593712	raw_clr	S_24_09_05
10.896065213606045	-5.74532540063184	-6.037948344448035	-0.7048561366845636	-0.5136477506196785	raw_clr	S_24_11_06
-11.91955363561301	24.9675335532282	-1.641704453524252	1.0395415459685984	3.6459051484636973	raw_clr	S_25_03_07
-2.407024748034259	1.0216232754780723	1.8844215428371005	0.8359177997930126	4.994554782572136	raw_clr	S_25_04_30
-3.5818337842229693	9.473717653117479	-3.7982035958289697	1.6036408462620502	3.0660854755287343	raw_clr	S_25_07_10
