sample_id	PC1	PC2	season	genus_clade_read_sum	chrono_rank
S_21_10_22	0.0807165500789134	-0.0107651748192723	Autumn	120521.99999999994	1
S_21_12_20	0.0932289108338021	0.052651467273292	Winter	130374.0	2
S_22_02_24	0.1069831510782888	-0.0246406216990697	Winter	124911.6666666668	3
S_22_04_28	-0.0024259364288199	-0.0496968315339579	Spring	97490.33333333331	4
S_22_06_29	0.0946681085082005	-0.0749957360343399	Summer	117493.5000000001	5
S_22_09_09	0.0368918887115369	0.0086330924541977	Autumn	113564.50000000022	6
S_22_10_21	0.0691415395246219	-0.0090823436365099	Autumn	115855.6666666666	7
S_22_12_16	0.0959472506889023	0.1476853951522088	Winter	149705.33333333352	8
S_23_04_20	0.0825130829819045	-0.0568648049092189	Spring	113465.49999999993	9
S_23_07_03	0.0632971382080854	-0.0236275803167784	Summer	117760.5000000001	10
S_23_09_06	0.0942909306034086	0.0206099813522392	Autumn	125851.5	11
S_23_10_25	0.1361296550219285	0.0955127417226617	Autumn	149641.66666666648	12
S_24_01_04	0.0690828167449103	-0.0167532184409437	Winter	113242.16666666653	13
S_24_03_04	0.0874462777326095	-0.0274705450981189	Spring	117287.16666666664	14
S_24_04_16	-0.0300038003441526	-0.0309510178156	Spring	95774.1666666666	15
S_24_07_05	0.0801195737290137	0.0104311544899205	Summer	118981.99999999996	16
S_24_09_05	0.0905803435229679	0.0925909832456837	Autumn	137108.83333333358	17
S_24_11_06	0.084401658732924	-0.0080997793605353	Autumn	119763.66666666669	18
S_25_03_07	-0.4524175045160197	0.1977343537783614	Spring	45112.16666666665	19
S_25_04_30	-0.2322386695443251	-0.1234455909813204	Spring	59326.16666666667	20
S_25_07_10	-0.2320018257425099	-0.0006210485853914	Summer	69014.8333333333	21
S_25_09_12	-0.1914962862172531	-0.0080540897801428	Autumn	74562.83333333336	22
S_25_11_25	-0.2248548539089384	-0.1607807864573651	Autumn	57406.66666666663	23
