display_trait	sumtraits_trait	sample	replicate_n	database_annotated_percent_mean	database_annotated_percent_sd	robust_interpretable_percent_mean	robust_interpretable_percent_sd	no_robust_majority_percent_mean	no_robust_majority_percent_sd	unannotated_percent_mean	unannotated_percent_sd	unclassified_percent_mean	unclassified_percent_sd
Reduction: sulfate	reduction: sulfate	S_21_10_22	3	0.01724063162	0.002545099994	0.01724063162	0.002545099994	0	0	38.16430639	0.1815406886	61.81845298	0.1808237138
Reduction: sulfate	reduction: sulfate	S_21_12_20	3	0.01872142207	0	0.01872142207	0	0	0	41.33277486	0	58.64850371	0
Reduction: sulfate	reduction: sulfate	S_22_02_24	3	0.02274071042	0.001499559135	0.02274071042	0.001499559135	0	0	39.56883613	0.05318743783	60.40842316	0.05407947679
Reduction: sulfate	reduction: sulfate	S_22_04_28	3	0.01491367521	0.001930134994	0.01491367521	0.001930134994	0	0	30.85766325	0.06348862055	69.12742308	0.06156266321
Reduction: sulfate	reduction: sulfate	S_22_06_29	3	0.01523098744	0.001930134994	0.01523098744	0.001930134994	0	0	37.22210059	0.03156791666	62.76266843	0.03127793157
Reduction: sulfate	reduction: sulfate	S_22_09_09	3	0.01459636297	0.001981614294	0.01459636297	0.001981614294	0	0	35.95634207	0.06435287253	64.02906157	0.06350791282
Reduction: sulfate	reduction: sulfate	S_22_10_21	3	0.01142324058	0.002820332866	0.01142324058	0.002820332866	0	0	36.69218915	0.01169472467	63.29638761	0.01051129217
Reduction: sulfate	reduction: sulfate	S_22_12_16	3	0.01205786506	0.001454107351	0.01205786506	0.001454107351	0	0	47.44272779	0.1098424488	52.54521435	0.1112098291
Reduction: sulfate	reduction: sulfate	S_23_04_20	3	0.0165002364	0.002395654864	0.0165002364	0.002395654864	0	0	35.93656294	0.06991030265	64.04693683	0.06886991491
Reduction: sulfate	reduction: sulfate	S_23_07_03	3	0.01745217311	0.001144085546	0.01745217311	0.001144085546	0	0	37.30248635	0.08483657854	62.68006147	0.08458995172
Reduction: sulfate	reduction: sulfate	S_23_09_06	3	0.01872142207	0.0009519367153	0.01872142207	0.0009519367153	0	0	39.86594616	0.06549583899	60.11533242	0.06480968152
Reduction: sulfate	reduction: sulfate	S_23_10_25	3	0.008884742676	0.001454107351	0.008884742676	0.001454107351	0	0	47.41766012	0.04633664164	52.57345514	0.04715299725
Reduction: sulfate	reduction: sulfate	S_24_01_04	3	0.01311557252	0.0007985516214	0.01311557252	0.0007985516214	0	0	35.85131172	0.08949686542	64.13557271	0.0896283978
Reduction: sulfate	reduction: sulfate	S_24_03_04	3	0.01586561192	0.0006346244768	0.01586561192	0.0006346244768	0	0	37.13684936	0.06385023482	62.84728502	0.06325930712
Reduction: sulfate	reduction: sulfate	S_24_04_16	3	0.008990513422	0.002015203369	0.008990513422	0.002015203369	0	0	30.31125157	0.03354967371	69.67975791	0.03153600513
Reduction: sulfate	reduction: sulfate	S_24_07_05	3	0.01353865551	0.001832003063	0.01353865551	0.001832003063	0	0	37.68294373	0.06696140358	62.30351762	0.0660759087
Reduction: sulfate	reduction: sulfate	S_24_09_05	3	0.01501944595	0.001282402144	0.01501944595	0.001282402144	0	0	43.40514109	0.08302855357	56.57983946	0.08204981135
Reduction: sulfate	reduction: sulfate	S_24_11_06	3	0.01385596774	0.0007985516215	0.01385596774	0.0007985516215	0	0	37.93235115	0.07953362313	62.05379289	0.08031468835
Reduction: sulfate	reduction: sulfate	S_25_03_07	3	0.00190387343	0.0008395292708	0.00190387343	0.0008395292708	0	0	14.20204963	0.07220532775	85.7960465	0.07140676998
Reduction: sulfate	reduction: sulfate	S_25_04_30	3	0.006875098499	0.001282402144	0.006875098499	0.001282402144	0	0	18.74871092	0.1156867506	81.24441398	0.1148763798
Reduction: sulfate	reduction: sulfate	S_25_07_10	3	0.005817391038	0.002879218817	0.005817391038	0.002879218817	0	0	21.81722604	0.0419696668	78.17695657	0.03969109789
Reduction: sulfate	reduction: sulfate	S_25_09_12	3	0.006769327753	0.002015203369	0.006769327753	0.002015203369	0	0	23.5785205	0.06069628255	76.41471017	0.06062020346
Reduction: sulfate	reduction: sulfate	S_25_11_25	3	0.006557786261	0.001859280043	0.006557786261	0.001859280043	0	0	18.1579813	0.02590778806	81.83546091	0.02769356085
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_21_10_22	3	26.93219355	0.09685822889	26.70764225	0.09450863278	0.2245512941	0.002545099993	11.24935348	0.09997652125	61.81845298	0.1808237138
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_21_12_20	3	29.55382726	0	29.29902553	0	0.2548017274	0	11.79766902	0	58.64850371	0
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_22_02_24	3	30.05867103	0.02423443008	29.79022488	0.01853223004	0.2684461537	0.008102342928	9.532905808	0.03762168946	60.40842316	0.05407947679
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_22_04_28	3	23.34191134	0.0758750117	23.09165776	0.07531359912	0.2502535854	0.00444614726	7.530665584	0.04315485329	69.12742308	0.06156266321
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_22_06_29	3	25.60011677	0.0478889245	25.36742113	0.04338290015	0.2326956415	0.006597754984	11.6372148	0.04098653944	62.76266843	0.03127793157
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_22_09_09	3	24.9560787	0.01108929477	24.76854716	0.008276518645	0.1875315329	0.003026965833	11.01485973	0.05255901527	64.02906157	0.06350791282
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_22_10_21	3	26.11797034	0.0285633895	25.87258221	0.03226822609	0.245388131	0.003704996904	10.58564204	0.01864957523	63.29638761	0.01051129217
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_22_12_16	3	31.73831048	0.06018597106	31.47092204	0.05741627369	0.2673884462	0.0128357932	15.71647517	0.06053599024	52.54521435	0.1112098291
Oxidation in darkness: sulfide	oxidation in darkness: sulfide	S_23_04_20	3	27.10777299	0.06696140358	26.84493268	0.06789814624	0.2628403042	0.005905191272	8.845290187	0.02210811017	64.04693683	0.06886991491
