date_tag	raw_richness_genus	eqdepth_richness_mean	eqdepth_richness_sd	eqdepth_depth_target	raw_total_reads	pct_reads_retained
S_21_10_22	1958	1869.3333333333333	4.932882862316247	315147	802464	0.3927241595884675
S_21_12_20	1832	1833.0	0.0	315147	296287	1.0636544971598485
S_22_02_24	1886	1829.3333333333333	3.7859388972001824	315147	568050	0.5547874306839187
S_22_04_28	2018	1800.3333333333333	14.502873278538061	315147	3346226	0.09417983124869629
S_22_06_29	1934	1859.6666666666667	3.2145502536643185	315147	628922	0.5010907552923892
S_22_09_09	1930	1833.0	6.0	315147	831937	0.37881113593938004
S_22_10_21	2021	1832.3333333333333	5.773502691896257	315147	2016824	0.1562590488808146
S_22_12_16	1882	1810.0	4.58257569495584	315147	622457	0.5062952139665873
S_23_04_20	1922	1837.3333333333333	7.234178138070234	315147	805882	0.39105849243437624
S_23_07_03	1925	1849.6666666666667	8.144527815247077	315147	700986	0.4495767390504233
S_23_09_06	1905	1840.0	2.6457513110645907	315147	572877	0.5501128514497876
S_23_10_25	1931	1830.0	6.557438524302	315147	824730	0.38212142155614565
S_24_01_04	1969	1835.0	9.16515138991168	315147	1177709	0.2675932679464961
S_24_03_04	1994	1839.6666666666667	9.291573243177568	315147	1736762	0.18145664172753664
S_24_04_16	2219	1755.6666666666667	2.886751345948129	315147	15950753	0.019757499849693615
S_24_07_05	1952	1818.6666666666667	0.5773502691896258	315147	1367848	0.2303962136143782
S_24_09_05	1934	1828.6666666666667	1.5275252316519468	315147	925676	0.3404506544406466
S_24_11_06	1984	1836.0	12.529964086141668	315147	1776743	0.17737342992205402
S_25_03_07	1828	1535.6666666666667	20.50203241957571	315147	695142	0.4533562926711377
S_25_04_30	1892	1730.3333333333333	7.094598884597588	315147	965855	0.32628810742813363
S_25_07_10	1931	1739.0	11.532562594670797	315147	999398	0.3153368327733295
S_25_09_12	1946	1762.6666666666667	15.30795000427338	315147	1425314	0.22110706833722255
S_25_11_25	1844	1756.6666666666667	5.859465277082315	315147	359581	0.8764283986083803
